,vid_id,upload_date
1836,VsevYF7LZ6I,2013-03-04
1837,VsVMKuG8QZU,2019-02-19
1838,UprwkbzUX6g,2009-10-27
1839,pKwQlm-wldA,2016-11-08
1840,kduOlChmS5Y,2012-07-25
1841,fdDhV45lYHU,2009-10-27
1842,JxPj3GAYYZ0,2010-07-22
1843,x11NA63gLDM,2010-02-25
1844,APWhx97QvxE,2010-11-12
1845,9hQqP6RNnDE,2007-04-18
1846,IigRv6B763k,2010-04-17
1847,cJpB_AEZf6U,2009-10-25
1848,IwOfCgkyEj0,2017-08-30
1849,MMFj8uDubsE,2019-01-25
1850,Je4Eg77YSSA,2019-03-11
1851,bpZvg_FjL3Q,2019-03-11
1852,90WD_ats6eE,2019-03-11
1853,1iHhWh9FtsQ,2019-03-11
1854,oecX_1pqxk0,2019-03-11
1855,LhzEsb2tNbI,2019-03-11
1856,-gsDBuHwqbM,2019-03-11
1857,YuKfiH0Scao,2015-06-13
1858,bEeaS6fuUoA,2015-06-13
1859,Lzoqh-9DlHQ,2020-04-15
1860,NuYDKzky4z0,2015-06-13
1861,TdrChyGb574,2015-06-13
1862,T4JtCCWB6Y4,2015-06-13
1863,HKXoYz_891A,2009-07-09
1864,RKnd2qeKb08,2012-10-20
1865,KgnT-EVJqtI,2015-02-21
1866,2dLB56e_LyU,2009-12-31
1867,rBrd_3VMC3c,2020-08-20
1868,OAVZuSoP8dk,2022-07-29
1869,8IJzYAda1wA,2009-01-25
1870,F12a21dx144,2022-11-04
1871,20iOlPwz0J0,2021-04-25
1872,h3kQt14_5OQ,2010-06-06
1873,l7N2wssse14,2013-01-26
1874,cqIpxPvhb_8,2020-12-10
1875,V4BsSAsuLdU,2022-09-16
1876,7wfYIMyS_dI,2009-10-26
1877,81gfs4sd76E,2014-11-08
1878,zbN-pjV4R7o,2011-10-01
1879,Wkk0puI6NfA,2009-10-27
1880,iMyo8I8AKmY,2012-02-24
1881,IQU4DoE1eBg,2008-10-22
1882,OWFc5mkABNo,2015-11-22
1883,j0lSpNtjPM8,2009-10-06
1884,eHbNU9WuVgw,2009-10-05
1885,H2jCbXiEQI4,2009-10-05
1886,HYLTsdeO2uA,2017-04-25
1887,GYDTcCf0xvw,2021-01-28
1888,Fk9rTJYfEIY,2021-08-05
1889,_90GB5T73XI,2021-09-09
1890,6enZdk9LTqs,2018-02-02
1891,aoZEtBQJN4c,2009-10-05
1892,YVQCP2jpyXs,2014-02-04
1893,FVovq9TGBw0,2012-01-17
1894,CprfjfN5PRs,2014-09-10
1895,K0siYUjV9UM,2015-06-17
1896,LplPi2CxNHI,2022-10-14
1897,G3LvhdFEOqs,2015-03-19
1898,Yt_Bu1r-Ovg,2007-05-15
1899,LCCiwPEdEpg,2015-04-27
1900,h_6DfxA6LiI,2022-06-24
1901,N7FKAhIVD80,2022-09-09
1902,djV11Xbc914,2010-01-06
1903,a3ir9HC9vYg,2010-11-05
1904,s6VaeFCxta8,2010-11-05
1905,UB11caUeHQY,2017-11-30
1906,h-WPexVEujg,2010-11-05
1907,nWey1DBAchM,2010-05-11
1908,Wut994fxYA8,2010-11-05
1909,-xKM3mGt2pE,2017-09-28
1910,Xbg4JFdcbY4,2007-07-25
1911,IdbZDkn5oNc,2010-11-05
1912,CmXWkMlKFkI,2010-11-11
1913,d2XdmyBtCRQ,2010-11-11
1914,trGX3ET3jTQ,2019-03-01
1915,Gmrh42foUsg,2019-03-18
1916,jC0kHsTtzCA,2016-05-22
1917,4Hihge6FFVw,2010-11-11
1918,Ahq4blDfU5s,2019-03-11
1919,9wPHxQMgdKs,2019-03-04
1920,kXt5NWY5Ay0,2010-11-11
1921,5oVBvxA0mm0,2010-11-12
1922,Nco_kh8xJDs,2010-03-01
1923,TAqZb52sgpU,2009-10-25
1924,kq9MBnX00hs,2016-06-04
1925,uAE6Il6OTcs,2009-10-25
1926,nGJIn1BQtp8,2022-08-27
1927,E17hqs4Un-k,2017-01-14
1928,r80HF68KM8g,2009-10-25
1929,6JA25BIxgtk,2009-10-25
1930,ODTv9Lt5WYs,2009-10-25
1931,TEAylKJb-to,2009-10-25
1932,NRSvczD9840,2021-11-18
1933,Hmw4Fu4XupE,2020-10-16
1934,20iOlPwz0J0,2021-04-25
1935,XbAoECrmz-k,2019-06-28
1936,LQfZTPKzRZ0,2009-11-28
1937,u2bigf337aU,2010-06-21
1938,L690w1cZSZE,2017-04-20
1939,V4BsSAsuLdU,2022-09-16
1940,NWI-EoTfu20,2009-11-28
1941,uhCXXOhQ4zw,2011-04-28
1942,nxzhTkMEEzc,2012-05-15
1943,4TYv2PhG89A,2009-12-12
1944,C8QJmI_V3j4,2009-12-12
1945,_WcWHZc8s2I,2009-12-12
1946,MmOau-PMWJk,2009-12-12
1947,k1ljpLQ1V6Y,2009-12-12
1948,kcPc18SG6uA,2009-12-12
1949,C0BLKudnyNo,2009-12-12
1950,kxNJV83EMJw,2009-12-12
1951,pKhfoKOTwZY,2009-12-23
1952,aIXyKmElvv8,2010-10-23
1953,MPlb9HoOCxs,2013-11-14
1954,HlB69Qm3BaU,2010-02-14
1955,F0wUF-ngNPo,2021-02-12
1956,sXJXLq1lN7U,2009-11-24
1957,KPV1InMNUf4,2009-11-24
1958,mSdpLMRTwA8,2011-03-22
1959,oKOtzIo-uYw,2011-03-27
1960,KiNRIR8tjFc,2009-10-25
1961,uDwraXBUHgs,2009-10-25
1962,EXgNlueMu6k,2018-10-26
1963,NzCL9uLkQSI,2010-05-20
1964,NVc1bg6Omeo,2015-09-05
1965,NzCL9uLkQSI,2010-05-20
1966,bwe8ycrMX2w,2013-04-16
1967,ySA6QAA90C4,2015-05-30
1968,NzCL9uLkQSI,2010-05-20
1969,jAnzlpPuIDU,2015-05-04
1970,jAnzlpPuIDU,2015-05-04
1971,luwAMFcc2f8,2011-01-07
1972,iy4mXZN1Zzk,2011-01-07
1973,JtZ0yctlRdE,2010-11-17
1974,sVaRHJn_dgM,2011-01-07
1975,gtOV7bp-gys,2012-09-10
1976,ymPu2PdLW3I,2011-01-10
1977,f43nR8Wu_1Y,2011-01-07
1978,X4BTaYbsX-s,2020-12-14
1979,ULTtWUZhD9c,2011-01-20
1980,gY2ekm_krNU,2007-11-23
1981,mcdO9UP0hp8,2015-01-06
1982,lcuMwAt3MjI,2022-10-24
1983,lcuMwAt3MjI,2022-10-24
1984,EwqNIMlmkzs,2020-10-30
1985,YA2h9PrIUxs,2007-02-14
1986,zgwdQVHpAR0,2015-01-06
1987,MF-6mBuSGos,2018-07-10
1988,O_0y2zojGG4,2023-01-04
1989,lCskw1901a0,2015-08-14
1990,YNSxNsr4wmA,2009-06-26
1991,WDaNJW_jEBo,2014-01-22
1992,W7FfCJb8JZQ,2013-05-03
1993,GSoQDaXh144,2019-06-14
1994,p32T8Re1sTs,2022-02-04
1995,un3NkWnHl9Q,2011-09-11
1996,GDtn_FtU614,2009-10-09
1997,rPC1g9oe2_8,2022-07-29
1998,WDaNJW_jEBo,2014-01-22
1999,o4ZUaxyPoZ8,2014-01-22
2000,94Ye-3C1FC8,2019-12-12
2001,kt0g4dWxEBo,2015-02-03
2002,cdDPR8GzXy8,2020-04-17
2003,L2IJzVAOvaU,2021-03-11
2004,BPJIQhjzR7g,2022-12-07
2005,ZuAYkY2tCWY,2015-10-26
2006,aSHkH_uMmtY,2018-07-09
2007,LdA2wQXrsfY,2022-12-01
2008,3svS8Nk6-Jk,2018-07-09
2009,0A0d5f1eNhQ,2010-08-09
2010,4BxQTO8m0r4,2009-11-26
2011,980Fscw8l4E,2012-06-27
2012,BQAKKp6ziD0,2011-01-25
2013,0ITLTAyrP10,2009-06-17
2014,Yyfmf-NEZbI,2018-06-15
2015,MzNZ_V-z56Q,2022-05-20
2016,zzIOxHIZEis,2019-11-04
2017,O0zLjWKm2Xw,2013-12-10
2018,assAUpGWKdE,2014-03-05
2019,oKws4X4g_Rc,2015-12-19
2020,i7cEs-1qK5k,2006-06-28
2021,IjTktzqfD0o,2010-03-31
2022,AZkpKxMPFO0,2010-02-15
2023,6APwbvmA-CM,2012-10-12
2024,BVHZOMLdupg,2015-08-07
2025,8FuXcgWy97Y,2016-02-27
2026,JTeKpWp8Psw,2015-03-31
2027,IDgR3FNlsUM,2018-02-13
2028,dsGODTySH0E,2015-03-31
2029,lJJT00wqlOo,2015-03-11
2030,UEBPTUbpLoY,2020-10-05
2031,adKEqin5SoI,2015-03-31
2032,U_paxKhWy3o,2013-02-07
2033,KFrG6S0GnhU,2009-04-09
2034,8foWYFO5eLA,2018-01-29
2035,TvnYmWpD_T8,2016-04-22
2036,H9tEvfIsDyo,2017-08-11
2037,UG3VcCAlUgE,2017-07-07
2038,l7vRSu_wsNc,2017-07-28
2039,aXJhDltzYVQ,2017-07-07
2040,FuXbKLiW1UI,2022-02-17
2041,SVEFRQavTNI,2017-07-07
2042,Rp8WL621uGM,2017-07-14
2043,DrtgtHOrP94,2021-09-26
2044,FYGTT7YhywA,2015-05-29
2045,16y1AkoZkmQ,2015-05-29
2046,l3QxT-w3WMo,2015-05-29
2047,S-u6qdeaPoE,2013-01-21
2048,DrtgtHOrP94,2021-09-26
2049,9c5yPIQ3LQI,2015-05-29
2050,cmm1gt_2SkQ,2015-08-11
2051,FYGTT7YhywA,2015-05-29
2052,hBP9txbREWI,2015-05-29
2053,aFkcAH-m9W0,2013-04-12
2054,kn-AB78kvvE,2013-04-19
2055,ZaWCepCWDyY,2010-08-11
2056,R7f189Z0v0Y,2009-10-25
2057,u8Q0sX2cv-Q,2009-02-14
2058,JA644rSZX1A,2013-05-03
2059,Gdlyi5mckg0,2009-12-02
2060,UoKvUYbGu7A,2015-01-06
2061,jU4caMqKssg,2014-01-31
2062,UfmkgQRmmeE,2013-07-08
2063,syIUmrSJWAU,2018-05-03
2064,OIaKy1vM9hs,2017-02-09
2065,3UUWkr4FUlo,2015-09-03
2066,7kfYOGndVfU,2017-02-09
2067,J789GId1kaY,2015-09-03
2068,pN06X_IEIVA,2015-08-28
2069,VX2_HahKoe4,2011-01-21
2070,AYqJtqyeilE,2017-02-09
2071,FnVnIKTWhNs,2015-08-28
2072,oKOtzIo-uYw,2011-03-27
2073,T6QKqFPRZSA,2010-06-23
2074,aIXyKmElvv8,2010-10-23
2075,cE-bnWqLqxE,2010-06-23
2076,wVzvXW9bo5U,2014-02-28
2077,MPlb9HoOCxs,2013-11-14
2078,5aDIqM0n0Eg,2010-03-31
2079,yW-0n8okPRk,2022-10-27
2080,7siVSslHPMQ,2009-01-18
2081,fse2hyTvMy0,2020-02-20
2082,55sOQtVd2uA,2022-03-25
2083,HMUDVMiITOU,2014-03-14
2084,AoA-ByjIf2M,2009-06-15
2085,WPbNGIh4Buc,2018-03-14
2086,1HNO268ry3E,2022-09-30
2087,30RJIwwH2Zg,2016-08-01
2088,041h-1_5yfo,2010-04-29
2089,A-aHyEqeFXM,2019-06-26
2090,PGUX7cIMwoM,2014-09-09
2091,z2pg6Cno26Y,2017-02-21
2092,z8ZFZD3fuJU,2009-11-16
2093,uMrN1W4ryoE,2009-10-03
2094,KYZlT2iYRh8,2009-10-03
2095,C8FQ4wQXyaE,2014-06-23
2096,VkuRIZ7QyDM,2015-02-13
2097,YkVbgpXXR0M,2009-10-03
2098,ODsqyfI5R28,2009-10-03
2099,fZSZMp32XaA,2021-12-02
2100,iZ9dkLr5Kv0,2010-01-22
2101,JW5UEW2kYvc,2009-10-03
2102,WGtN5TU3RnE,2022-05-12
2103,Eo2OIUpWznY,2009-10-03
2104,dQe3DKDQRRs,2009-10-03
2105,BPCjC543llU,2009-10-03
2106,RMDq-MnpbTo,2009-11-14
2107,UKCSaLrCk6A,2021-08-23
2108,JnX2BoZE9w4,2009-10-03
2109,nElFaq5pYcY,2018-12-12
2110,TTA2buWlNyM,2009-10-03
2111,sQgd6MccwZc,2009-10-25
2112,NiF6-0UTqtc,2009-10-25
2113,Wmc8bQoL-J0,2009-10-25
2114,Vjw92oUduEM,2009-10-25
2115,IyYnnUcgeMc,2009-10-25
2116,AqeIiF0DlTg,2009-10-25
2117,MKdndMXIVXw,2019-12-12
2118,qFJ3VKnwmJw,2009-10-25
2119,DypySFBPuH8,2008-12-21
2120,IOL6zjvq-RI,2017-03-24
2121,RaTD9tfIr-w,2018-11-12
2122,AsnFvucYmks,2017-01-11
2123,VHkOQTMw9F8,2010-12-13
2124,2iQmpE8ZjEs,2012-07-08
2125,9dxmXpcK4c8,2011-12-16
2126,cKaZCCFM6NA,2012-02-08
2127,kF5dQugED-M,2010-08-31
2128,1pr7Fv-9Z3I,2013-11-08
2129,BBxnW6Y18VA,2013-11-08
2130,secbA0q5sxw,2013-11-08
2131,CJ1ohrYuAxI,2013-03-14
2132,drp1-0uFpLw,2012-09-21
2133,DSHGd4lmLd4,2019-11-06
2134,qTS-wuJpEl4,2010-01-22
2135,VfJoq2gjeyU,2008-11-28
2136,4rm7ODV1S_0,2011-07-15
2137,BGLR25EJtfE,2008-08-07
2138,v7LEF_b9B24,2014-12-11
2139,yUnKnpCh67A,2022-11-18
2140,gUPrnu3BEU8,2009-10-07
2141,o4_DFoOtvfA,2009-10-07
2142,QThbui6twrI,2009-10-06
2143,gUPrnu3BEU8,2009-10-07
2144,0svu_lMdkRQ,2009-12-14
2145,MrCsubL_OSQ,2009-10-07
2146,QThbui6twrI,2009-10-06
2147,fwzyGgH0t84,2022-10-28
2148,z6uCSmRw1is,2021-09-22
2149,SFGC_YgeQ5w,2014-11-27
2150,oZ5cmrz-mrU,2018-02-15
2151,lYhVvT7fLVY,2018-09-30
2152,94t-kNqOQu8,2016-07-14
2153,A19QNu1KDts,2012-11-15
2154,K_r_2KRUvis,2011-05-27
2155,saQu2YKIs9M,2018-01-30
2156,9SeDGvfR0HU,2007-11-17
2157,kU3mwbMbVs8,2014-12-25
2158,T5gGDtW9l2Y,2013-05-17
2159,3tSz1I1XogE,2013-05-14
2160,zr-J6NgDqiQ,2014-03-28
2161,lB-NKJkp6r0,2011-07-25
2162,-3YCmp3nlJ0,2020-01-27
2163,ODTgHFEdYcA,2013-05-09
2164,Fo2oxhPnrBQ,2010-10-18
2165,rgwaxMc5XGA,2010-04-24
2166,SGg3vMzIg5w,2022-02-17
2167,SGg3vMzIg5w,2022-02-17
2168,WCYy8jpp7R8,2009-10-07
2169,T0BlXy3Roj4,2009-10-08
2170,abJeoBXixsk,2018-10-30
2171,6kGIeBMbX9Y,2017-11-24
2172,ddhySewekDc,2022-01-25
2173,R-oHMO6054o,2011-07-26
2174,DaRG0ukxYqQ,2010-08-02
2175,6kGIeBMbX9Y,2017-11-24
2176,6kGIeBMbX9Y,2017-11-24
2177,EO4r_SV6bbA,2016-10-20
2178,3_961n_y4TA,2012-05-29
2179,Eg6gKLXA30U,2016-12-25
2180,-aW8x1jTA2U,2016-12-26
2181,H7mxXm0Avts,2016-12-26
2182,5k5P_Eqy4xo,2012-05-29
2183,g1vCetSh7js,2016-11-18
2184,qol0bBbcm44,2016-12-25
2185,PAavIWxlvUo,2020-08-13
2186,2hPNYeXf-AY,2016-12-22
2187,5BQQM4uvRkw,2022-11-10
2188,nWxGhq_lBII,2015-01-27
2189,6B2jvf81LxE,2021-06-29
2190,uxb-TMoqb9k,2016-10-21
2191,KELGiC7SuFM,2014-12-07
2192,FNLrzbv0Vdg,2016-10-21
2193,QvMXKP1awYM,2015-01-08
2194,yJF9Fs4IFb0,2022-12-05
2195,0Olv8zM_rps,2015-01-10
2196,If03cN1MPLc,2012-10-05
2197,mQWOAjSffHI,2009-06-16
2198,x97mC5LnuLk,2022-05-31
2199,qXa8LjXNshs,2013-09-03
2200,Qip5a9307Jo,2015-04-21
2201,l8jcSwlh7bo,2022-02-04
2202,nsMhMQfD0V0,2022-11-23
2203,B5S2xQU4BQk,2022-12-30
2204,i9FEct8dCso,2022-12-19
2205,Gx5kMtPDS6Q,2023-01-11
2206,TIOZUdc0aL8,2015-01-10
2207,sqmNziU3OxQ,2022-01-07
2208,l8jcSwlh7bo,2022-02-04
2209,Zk4_H53LzZI,2021-12-13
2210,AETFvQonfV8,2011-05-10
2211,JzTNs0gY_ZU,2015-12-08
2212,vSYI6ZrkE80,2015-04-16
2213,IA_vOF1ia-0,2020-02-24
2214,TpXunFKLzXY,2015-08-16
2215,uknl5lNwtnk,2012-05-10
2216,LoPf32nKYb8,2016-04-27
2217,8YdXb2SgUFY,2017-09-14
2218,Vuxm2oXIEys,2021-09-10
2219,Co4sO54lhkA,2022-12-27
2220,5yjy7djTUDc,2015-01-09
2221,yCKO5KUDcVs,2014-11-10
2222,Rl_4Pmc7HFU,2014-06-16
2223,YDaOQz6-nrA,2022-09-23
2224,5X0g9AtOW70,2021-09-17
2225,EAZWMccdCHY,2020-04-03
2226,8Hjf-UyTSKg,2017-06-26
2227,6fB4ybbwDHc,2017-12-21
2228,2TjFkVWi1ko,2017-08-19
2229,5yjy7djTUDc,2015-01-09
2230,FzLpP8VBC6E,2015-01-10
2231,2R0uOHTEFJE,2015-02-25
2232,93iK4wNij8E,2015-01-09
2233,eG5Zx7qq2C4,2015-01-10
2234,IjbxEc9W2Ww,2014-10-23
2235,8HyuVJZe5Xk,2018-02-07
2236,fnGxSyeh8YQ,2015-01-10
2237,vSYI6ZrkE80,2015-04-16
2238,xPU8OAjjS4k,2009-11-21
2239,kPBzTxZQG5Q,2009-10-05
2240,pFq1eT9tMJ4,2009-10-07
2241,qpfhcljJ9bQ,2009-11-23
2242,HHpMtWtgUvc,2009-11-23
2243,2Ui_Q4qBDJY,2009-10-05
2244,DDK5qGlLT8s,2009-11-23
2245,thc1MtNagC8,2009-10-05
2246,LTPkBMt_1ko,2016-04-06
2247,a_426RiwST8,2011-10-26
2248,6yCIDkFI7ew,2012-02-08
2249,KKSmHOUaqaQ,2022-03-10
2250,TLSpj7q6_mM,2011-02-11
2251,6k8es2BNloE,2012-09-04
2252,HpBplqhQTV4,2010-03-20
2253,JILfwu5AWIQ,2019-03-07
2254,mpaPBCBjSVc,2010-05-21
2255,trk7P-9QDyc,2014-05-01
2256,K12ThB088SA,2010-03-16
2257,Ypkv0HeUvTc,2009-10-06
2258,QUvVdTlA23w,2009-10-08
2259,9GFI6Rf-IkI,2009-10-08
2260,ivenq27wAF4,2009-12-24
2261,GKkiCFOE-Ic,2009-10-07
2262,vEc9nXErU-Y,2009-12-24
2263,5R682M3ZEyk,2009-10-08
2264,qi5nTb-NRFU,2009-10-08
2265,WTviW6w_-wI,2017-10-13
2266,6Whgn_iE5uc,2013-10-04
2267,9wT1s96JIb0,2020-10-23
2268,nPLV7lGbmT4,2010-02-25
2269,J7ATTjg7tpE,2017-10-05
2270,t6omUxqhG78,2013-10-02
2271,HKLnmMacEB4,2013-02-04
2272,DWO_eojWezg,2012-05-16
2273,nPauXWjY4T8,2012-10-28
2274,fQ9nQNx0KEs,2009-10-25
2275,9wT1s96JIb0,2020-10-23
2276,aQUlA8Hcv4s,2015-12-04
2277,z9nkzaOPP6g,2013-02-11
2278,lvBOZCrJsAI,2013-01-29
2279,Up4WjdabA2c,2013-02-07
2280,ID5vzXgu1n0,2021-10-16
2281,gIOijJfrHas,2018-11-15
2282,LBtuk4JcYTs,2013-06-19
2283,INOFpALMOAY,2010-06-18
2284,LBtuk4JcYTs,2013-06-19
2285,UkekqVPIc2M,2013-02-11
2286,em8H7d5wo0g,2021-05-23
2287,cJunCsrhJjg,2015-08-20
2288,rXwMrBb2x1Q,2013-02-26
2289,r0EMrJTgqgM,2010-01-24
2290,0MCCvY2oD2w,2018-10-17
2291,vDo7g8FzRNY,2012-04-03
2292,_PVjcIO4MT4,2013-11-05
2293,FE0986Ms1i4,2012-03-26
2294,emGri7i8Y2Y,2009-06-16
2295,CMX2lPum_pg,2009-06-16
2296,qO-mSLxih-c,2009-06-16
2297,By7ctqcWxyM,2009-06-16
2298,7pE8ReA5cn4,2009-06-16
2299,g8z-qP34-1Y,2009-06-17
2300,o5fuqdczxEE,2016-08-25
2301,AOTjtt9de9A,2009-06-16
2302,c92S1Pnm8EY,2011-06-05
2303,PEz2d49XTk0,2009-12-20
2304,fPO76Jlnz6c,2017-08-01
2305,anFD_aYi5GQ,2022-08-26
2306,VzDN7mCDoC0,2018-03-09
2307,TAgNIK145bw,2018-08-21
2308,E2KRH27aWcU,2018-02-26
2309,jpc86--1ntk,2019-02-07
2310,whkbqTGG724,2018-08-16
2311,uEk7a1kufwc,2018-03-20
2312,p2GVUiUc01k,2018-03-20
2313,h2LG7JXK5mQ,2009-10-17
2314,9d4ui9q7eDM,2009-03-12
2315,qGwVP6-J5_U,2010-08-16
2316,aU-dKoFZT0A,2009-03-12
2317,18BkNfFPQS0,2011-05-14
2318,rdEupVsL07E,2010-11-17
2319,gXLY1Svth-w,2016-11-16
2320,aOnKCcjP8Qs,2009-02-26
2321,rUGIocJK9Tc,2010-04-23
2322,LkJ5jJuraLQ,2022-06-23
2323,xMaE6toi4mk,2012-08-13
2324,EfK-WX2pa8c,2009-10-03
2325,bJ9r8LMU9bQ,2009-10-03
2326,aUzBgeI5dpc,2015-11-25
2327,AL8chWFuM-s,2015-09-04
2328,uqTpZXcTc_s,2016-11-04
2329,SD2aATE_h58,2011-02-07
2330,hZw23sWlyG0,2015-11-25
2331,GsVjWd1mh4w,2016-11-04
2332,WD5N0rTsulQ,2020-12-11
2333,rTVjnBo96Ug,2012-11-21
2334,rEyV8gnC4aQ,2010-12-01
2335,1ZxN9iQM7OY,2009-05-07
2336,GVbTE4wCbpw,2014-02-13
2337,UnPMoAb4y8U,2008-09-21
2338,0iPtG_O8w8g,2009-10-24
2339,qZ6OrrkeVFo,2009-11-20
2340,sQww3HeL8M4,2012-03-14
2341,P3ZdheRKzMk,2009-04-07
2342,NlwIDxCjL-8,2021-02-12
2343,KLVq0IAzh1A,2011-09-20
2344,d27gTrPPAyk,2011-01-11
2345,D64a2fb72sE,2022-03-03
2346,liPu1_aPH5k,2021-11-20
2347,lB6a-iD6ZOY,2009-12-26
2348,C3lWwBslWqg,2009-06-16
2349,7km4EHgkQiw,2011-01-11
2350,9NZL6MVtFUE,2018-03-11
2351,nsNCK3EJpao,2022-08-12
2352,nsNCK3EJpao,2022-08-12
2353,nsNCK3EJpao,2022-08-12
2354,nsNCK3EJpao,2022-08-12
2355,nsNCK3EJpao,2022-08-12
2356,nsNCK3EJpao,2022-08-12
2357,nsNCK3EJpao,2022-08-12
2358,nsNCK3EJpao,2022-08-12
2359,nsNCK3EJpao,2022-08-12
2360,nsNCK3EJpao,2022-08-12
2361,uLIs0j2WnlM,2010-05-08
2362,GUf81ofAZV0,2008-11-11
2363,eAO7CEcCD3s,2011-07-28
2364,4o6CS_P8HTc,2009-11-15
2365,yywL2rc-QZM,2013-12-15
2366,irPr8c8N6G0,2011-04-20
2367,d_T7w9gHc4Q,2008-11-10
2368,nA2Onta7ocM,2009-02-22
2369,jiKGUnzCAKo,2008-11-14
2370,wQeSUcEJkTk,2022-08-11
2371,thIVtEOtlWM,2012-12-18
2372,6CqXgs-7ico,2010-06-02
2373,ThlhSnRk21E,2009-06-17
2374,lyw1xRXVFpY,2012-10-20
2375,0MdAbsd0HmI,2009-06-16
2376,ThlhSnRk21E,2009-06-17
2377,4FFK5Oh10os,2009-06-17
2378,9Ww-TQUeA3E,2009-06-17
2379,MHl2OzgPlgA,2009-06-17
2380,E9T78bT26sk,2021-10-08
2381,UW2QoShtHgE,2019-04-19
2382,OY0Mk9kTs8M,2016-10-11
2383,jV69Z8IQRFA,2015-04-27
2384,FowoI-Dv0io,2019-01-19
2385,3c2eZk1vBQc,2014-06-12
2386,oEEIzTCy6LU,2014-02-27
2387,D7cOEGXAlNk,2023-01-06
2388,s3Q80mk7bxE,2010-01-10
2389,HhiUOCo8LYQ,2021-12-09
2390,O89sPooBhyE,2019-11-25
2391,ho7796-au8U,2009-07-20
2392,rP8c-ggXqcw,2020-06-10
2393,XpFMKUlPiz0,2009-07-19
2394,KeTVjf85gzs,2010-11-24
2395,xBtoF0307fQ,2022-11-07
2396,OkuULWqF3AY,2021-05-31
2397,aMVzWvJIEXY,2020-01-15
2398,TDyiREoBw0o,2021-05-06
2399,8jCFzreP1ng,2021-05-20
2400,Vet6AHmq3_s,2013-05-07
2401,fDxzQJaA228,2009-10-03
2402,HQNJTmyPdnw,2015-01-06
2403,5C4FnlftQt4,2021-03-25
2404,FZRbTaG3xIw,2013-09-08
2405,T-fz6TAipqo,2021-04-15
2406,Vet6AHmq3_s,2013-05-07
2407,PIb6AZdTr-A,2009-10-25
2408,VdQY7BusJNU,2009-10-25
2409,LPn0KFlbqX8,2009-10-25
2410,ZONKoKIQ9RY,2013-08-23
2411,2y1TZXc5DiY,2012-10-17
2412,KFq4E9XTueY,2009-10-25
2413,EcOQK0CfIVo,2023-01-19
2414,XpgsLPxvGkY,2020-02-28
2415,pp4suZ4jNXg,2014-02-21
2416,svHeFdSvPL0,2014-02-01
2417,UCF9oHXhDMU,2009-12-14
2418,5YKt6Opqt_E,2015-10-01
2419,1VYM_pGiCWc,2010-01-13
2420,lBPr7Uio1Tc,2010-01-07
2421,nMGMuQGsdzI,2010-09-29
2422,D8GP_LsGKcM,2010-01-13
2423,BP1Ksv35oek,2010-01-13
2424,yUX73shxxPE,2009-08-20
2425,XLLkSBLqlvQ,2021-02-22
2426,znlFu_lemsU,2009-06-16
2427,eS-y2R9cmnQ,2012-01-11
2428,ZpDQJnI4OhU,2009-06-17
2429,90c9pEtZquw,2008-12-18
2430,tSQCvb-UEH0,2022-05-06
2431,oCF9C10sVqQ,2018-08-08
2432,3V726_HShyY,2010-12-20
2433,G6ZjBPXSmnE,2009-06-17
2434,BvGbmEuV_lA,2009-06-16
2435,TdWEhMOrRpQ,2015-10-23
2436,eiDiKwbGfIY,2017-12-15
2437,ciawICBvQoE,2015-10-23
2438,qt_OkgSOrkU,2015-10-23
2439,fTxcrjBGves,2015-10-23
2440,4L_yCwFD6Jo,2015-10-23
2441,NfU99xfo8MY,2015-10-23
2442,q7jx98pKKlk,2015-10-23
2443,7nnwoBo2kQQ,2011-04-26
2444,eEjbcOe9hsc,2010-11-27
2445,ovo6zwv6DX4,2016-07-07
2446,mHONNcZbwDY,2020-11-20
2447,s3wNuru4U0I,2016-02-28
2448,1AFN4dn09oM,2022-03-11
2449,Rs-4ERnJxbA,2022-03-18
2450,0UVUW11FENs,2016-11-06
2451,zxG1Yj1Si58,2008-09-12
2452,Rn0xXo1gwGY,2015-05-07
2453,O47dd6lmpxs,2021-02-25
2454,kXYbuLMTc_U,2012-08-25
2455,R2x_r-G-voo,2014-11-28
2456,-by0Nn8d8Dw,2010-09-22
2457,IKsq7sLH4vQ,2011-05-18
2458,C1zMWc4ihUY,2019-02-20
2459,YI2201OepoY,2020-05-27
2460,Tw8x9DJ08JM,2014-01-19
2461,FrHW6_aJSKc,2013-10-22
2462,cVQ2mPkmqUs,2019-02-20
2463,rViLJ4F8pgo,2020-11-07
2464,M23DEQDcnT0,2014-08-08
2465,IbO98u1m9ho,2013-01-01
2466,tg7QRlINFgQ,2010-09-08
2467,Fk5oL0mgI08,2009-10-03
2468,GJGpF4ItPUA,2017-05-06
2469,Hl5WPB7Xtfo,2009-10-03
2470,fbqXGMXVgB8,2009-10-03
2471,-hoZpSoKAYE,2009-10-03
2472,3yzes5JEmdA,2016-02-26
2473,oR5rpFzaBaA,2009-10-03
2474,6aztcmqoGCs,2009-05-27
2475,nwcRpWhJm-M,2009-10-03
2476,xVBNVR1wQT8,2013-03-11
2477,goph3wBKQ0E,2014-09-23
2478,cZxjggxy19c,2014-04-01
2479,9LEZA9IQDDs,2019-04-09
2480,y3Fsx1qsCIM,2019-09-12
2481,rvfTaxEAQPc,2019-04-09
2482,_Tru_OeNSaM,2019-01-10
